Gondi Word	Hindi Meaning	Telugu Meaning
कल्‍ला	शोर	లొల్లి
कल्ला कियमड़	शोर मचाना	లొల్లీ చెయుట
कल्‍लू	दारू	సారాయి
गमुलोड	कलार	
कळकुना नेरवु	आंखों की चौडाई	
कळकुने अर्रमड़	आखों में जाना	
कळियता मेंजू	सडा हुआ अंडा	కుల్లిపొయన గుడ్డు
कवना उपायाल्‍क कियमड़	हसाने के उपाय करना	నవ్వించె పనులు చెయడము
कवूसमड़	हंसाना	నవ్విపియడము
कव्‍वुडु	हसना	నవ్వు
कस-कस इन्‍मड़	हांफना	
कसेर	छुरी	కత్తి
कस्‍कुड	काटना	కరవడము
कस्‍टम	मुश्‍किल	కష్టం
कस्‍टम कबड कियमड़	कठीण काम करना	కష్టముగల పని చెయటము
कहुडु	मोजमाप करना	కొలవడము
काकड	कौआ	కాకి
काकडि काया	खीरा	దొసాకాయ
काकाल	चाचा	బాబాయ్; చిన్ననాన్న
काकी	चाची	చిన్నమ్మ
काकी	चाची	చిన్నమ్మ
काकी रंबा	तोता	రామ చిలుక
काके	कंगी	దువ్వెన
काको	नानी	అమ్మమ్మ
काच्‍हुडु	गरम करना	
काच्‍हुडु	उबलना	
काच्‍हुता एर	उबला हूआ पानी	
कांजमड़	कंधा देना	మొయడము
कांज्‍सी ओयमड़	सर पर लादना	మొస్కెల్లడము
काटके	काजल	కాటుక
काटके तासमड	काजल लगाना	
काटके तासमड	काजल लगाना	
काटा	सूचक	
काड बर्रे	जंगली भैस	అడవి బర్రె
कांडि	जुआ	కాండీ
काडी कचरा	कचरा	చితుక చెమెరా
कांडोल	मधुमक्खी का छत्ता	తేనెతట్టు
तॆने	शहद	
कांडोल वीसि	मधूमख्‍खी	తేనెటీగ; తుమ్మెద
कांडोल वीसि	मधूमख्‍खी	తేనెటీగ; తుమ్మెద
कापाडमड़	रक्षा करना	రక్షించడము
कामुन पुनम नेला		చైత్త మాసమ్
कायदोम	कागज़	కాగిదము
काया	कच्‍चा फल	కాయ
कार	चिम्टा	
कारजेम	कलेजा	కార్జము
कारम	मिरची	కారము
कारले काया	करेला	కాకర కాయ
काल	पैर	కాళ్ళు
दंडम तासमड़	हात जोड़ना/नमन करना	
उत्तेरा(दिक्‍कु)	उत्तर(दिशा)	
काल्कु्‌ने	पैरों से	
काल देब्‍बा	लात मारना	కాలు దెబ్బ
कालम	मौसम	కాలమ్
कालम कोद्दिगा होन्‍मड़	मोसम के अनुसार चालचलन	
काल्‍कुना गोल्‍सु	पायल	అందె
काल्‍कुना गोह्‍कु	पैर के नखुन	కాల్లా గొర్లు
काल्‍कुना पोड़गु	पैरों की लंबाई	
काल्‍कुने तव्‍विसी वित्तुडु	पैरों से मिट्टी खोदके दौड़ना	కాలలతొ తవ్వి పరగెత్తడము
काल्कु्‌ने	पैरों से	
काल्‍कू	पैर(अ.)	కాల్లు
काल्‍वा	कालवा	చీలుకా
काल्‍वा तेंडमड़	कालवा बनाना	చీలుకా తియడము
कावेड	कावड़	
कास	खास	అవసరమైన
कासतद	उबला हुआ	వేడీది
काच्‍हुडु	उबलना	
एसर वायागोटमड़	उबलाना	
कासुडु	गरम	వేడి
कासुह्मड़	गरम करना	
कास्ता	गरम हुआ	ఉష్ణమైన
कासुह्मड़	गरम करना	
कासूर	खटारा	ఎద్దులబండి
कास्‍तकारी कियनोर	किसान	వ్యవసాయము చేయువాడు
कास्ता	गरम हुआ	ఉష్ణమైన
किचकिच इन्‍मड़	किचकिच करना	కీస్ కిస్ అని అరవడము
